x,y,z,vx,vy,vz
2.4137931034482767,-0.3448275862068959,4.482758620689657,4.672558350914355,-5.281691210807482,9.652906323340407
2.4137931034482767,-0.3448275862068959,5.172413793103449,1.6836627672332964,-4.375785366709559,9.417770204145851
2.4137931034482767,-0.3448275862068959,5.862068965517242,-0.8004279192332007,-3.6847049279337782,7.852368026556279
2.4137931034482767,-0.3448275862068959,6.551724137931036,-2.127167470219164,-3.161340653759621,5.851752236164585
2.4137931034482767,-0.3448275862068959,7.241379310344829,-2.5440509091294112,-2.756642139754105,4.147499840929433
2.4137931034482767,-0.3448275862068959,7.931034482758622,-2.5024167582542107,-2.432730408117225,2.917600909795757
2.4137931034482767,-0.3448275862068959,8.620689655172415,-2.2886362943876932,-2.165798536451529,2.0796225583092793
2.4137931034482767,-0.3448275862068959,9.310344827586208,-2.034569438137487,-1.9413217081878258,1.513468378104533
2.4137931034482767,-0.3448275862068959,10.0,-1.791388599332093,-1.7499084122141693,1.1262739268277517
2.4137931034482767,0.34482758620689724,-10.0,-0.04235943125749134,1.7499084122141693,-0.7040944724649154
2.4137931034482767,0.34482758620689724,-9.310344827586206,-0.10456074684566216,1.9413217081878273,-1.0130957544362826
2.4137931034482767,0.34482758620689724,-8.620689655172413,-0.1514265692828528,2.1657985364515304,-1.4812038352799253
2.4137931034482767,0.34482758620689724,-7.931034482758621,-0.1272668236840174,2.432730408117225,-2.194729190578742
2.4137931034482767,0.34482758620689724,-7.241379310344827,0.10496505938591633,2.756642139754106,-3.264494518090992
2.4137931034482767,0.34482758620689724,-6.551724137931034,0.8373290113626224,3.1613406537596234,-4.759569321897613
2.4137931034482767,0.34482758620689724,-5.862068965517241,2.5267586383212044,3.68470492793378,-6.482350032269171
2.4137931034482767,0.34482758620689724,-5.172413793103448,5.424621855369598,4.375785366709562,-7.671989296348908
2.4137931034482767,0.34482758620689724,-4.482758620689655,8.876440410049478,5.2816912108074865,-7.3892775222676494
2.4137931034482767,0.34482758620689724,-3.7931034482758617,11.685842459098684,6.466545252213026,-5.61357488489683
2.4137931034482767,0.34482758620689724,-3.1034482758620685,13.361061817023138,8.086637615095203,-3.0733593719064487
2.4137931034482767,0.34482758620689724,-2.4137931034482754,14.120502828017537,10.503627784601385,-0.17413730289534518
2.4137931034482767,0.34482758620689724,-1.7241379310344822,14.22605807780593,14.585400094384577,3.449831491004185
2.4137931034482767,0.34482758620689724,-1.034482758620689,13.723441031417,22.71445177783133,10.137996303689977
2.4137931034482767,0.34482758620689724,-0.3448275862068959,12.606495682580457,30.988312721738854,34.94093235967412
2.4137931034482767,0.34482758620689724,0.34482758620689724,11.1995419830884,-30.016594455037165,35.91265072061116
2.4137931034482767,0.34482758620689724,1.0344827586206904,10.090379699688196,-21.711216353707776,13.147702854016261
2.4137931034482767,0.34482758620689724,1.7241379310344835,9.501375855550528,-13.518274760952186,8.785458595937696
2.4137931034482767,0.34482758620689724,2.4137931034482767,9.168407370185063,-9.34143093698268,7.961241149727025
2.4137931034482767,0.34482758620689724,3.10344827586207,8.622904621508582,-6.810285900002395,8.413806460944057
2.4137931034482767,0.34482758620689724,3.793103448275863,7.331910769773589,-5.098436559168748,9.435620647108925
2.4137931034482767,0.34482758620689724,4.482758620689657,4.945442363265967,-3.9275641845672347,10.214373005724262
2.4137931034482767,0.34482758620689724,5.172413793103449,1.8999234214950842,-3.2094837958600895,9.822533144165455
2.4137931034482767,0.34482758620689724,5.862068965517242,-0.6282068759364966,-2.8231391235475267,8.164267813987314
2.4137931034482767,0.34482758620689724,6.551724137931036,-1.9891083287613172,-2.5895965004558428,6.103569233835566
2.4137931034482767,0.34482758620689724,7.241379310344829,-2.4325834244841724,-2.3937803862536016,4.355602223313738
2.4137931034482767,0.34482758620689724,7.931034482758622,-2.411772215465057,-2.2028916518635,3.0915622233763194
2.4137931034482767,0.34482758620689724,8.620689655172415,-2.2144098912925823,-2.0175035349774015,2.2261712474248285
2.4137931034482767,0.34482758620689724,9.310344827586208,-1.9733799061829724,-1.843141506760073,1.6377697292668132
2.4137931034482767,0.34482758620689724,10.0,-1.7406232020865573,-1.6831327096826116,1.2324009384396575
2.4137931034482767,1.0344827586206904,-10.0,-0.08628880493040386,1.794814548435788,-0.5762262630478626
2.4137931034482767,1.0344827586206904,-9.310344827586206,-0.15772721463308956,2.011257412928716,-0.8538792416886835
2.4137931034482767,1.0344827586206904,-8.620689655172413,-0.21856603338192518,2.276691370724647,-1.2774524479357825
2.4137931034482767,1.0344827586206904,-7.931034482758621,-0.2188102028040663,2.611512812231864,-1.9260550843099142
2.4137931034482767,1.0344827586206904,-7.241379310344827,-0.034887559908101835,3.047475542015705,-2.9017906318808904
2.4137931034482767,1.0344827586206904,-6.551724137931034,0.5985543156365588,3.6290154309151657,-4.272850047316074
2.4137931034482767,1.0344827586206904,-5.862068965517241,2.1103943280103885,4.397200217823934,-5.875705212977644
2.4137931034482767,1.0344827586206904,-5.172413793103448,4.790803956275107,5.338764520185906,-7.0253081786139555
2.4137931034482767,1.0344827586206904,-4.482758620689655,8.123454599218192,6.363342981540183,-6.775677163830163
2.4137931034482767,1.0344827586206904,-3.7931034482758617,10.958068582526247,7.43065484577959,-4.940002786802341
2.4137931034482767,1.0344827586206904,-3.1034482758620685,12.696264158420673,8.661293140048187,-2.1057910785880307
2.4137931034482767,1.0344827586206904,-2.4137931034482754,13.485802080149263,10.252840763360833,1.4156532899023635
2.4137931034482767,1.0344827586206904,-1.7241379310344822,13.615853718433463,12.28823016257616,6.15979409351186
2.4137931034482767,1.0344827586206904,-1.034482758620689,13.228768330579411,13.843901363286438,13.852148022791372
2.4137931034482767,1.0344827586206904,-0.3448275862068959,12.41041726589892,8.90913114884216,25.235764581144753
2.4137931034482767,1.0344827586206904,0.34482758620689724,11.403403476570752,-5.899424894777139,26.239000098483018
2.4137931034482767,1.0344827586206904,1.0344827586206904,10.560032824244763,-10.738623401846784,16.957426279693912
2.4137931034482767,1.0344827586206904,1.7241379310344835,10.010234396139056,-8.990809014534197,11.655496483480285
2.4137931034482767,1.0344827586206904,2.4137931034482767,9.560246682431186,-6.6747313421781325,9.764575878129536
2.4137931034482767,1.0344827586206904,3.10344827586207,8.815207604396038,-4.759980184474072,9.59814838580514
2.4137931034482767,1.0344827586206904,3.793103448275863,7.294588750225883,-3.302000728496909,10.198395975062768
2.4137931034482767,1.0344827586206904,4.482758620689657,4.742809919892224,-2.3519017810096132,10.607234555459733
2.4137931034482767,1.0344827586206904,5.172413793103449,1.7049242167760585,-1.9491107201911624,9.922960364831303
2.4137931034482767,1.0344827586206904,5.862068965517242,-0.6929798587100056,-1.9228968225770662,8.14534695290006
2.4137931034482767,1.0344827586206904,6.551724137931036,-1.944318557657068,-1.9916437512713268,6.097170424233222
2.4137931034482767,1.0344827586206904,7.241379310344829,-2.342112661246613,-2.0054046383796913,4.392705679416432
2.4137931034482767,1.0344827586206904,7.931034482758622,-2.3149167930427397,-1.9482766274654344,3.1587557074044135
2.4137931034482767,1.0344827586206904,8.620689655172415,-2.126395723990799,-1.8466239712287278,2.306442600130524
2.4137931034482767,1.0344827586206904,9.310344827586208,-1.8979438443481584,-1.7252470932141097,1.7202136824730918
2.4137931034482767,1.0344827586206904,10.0,-1.6773025579983638,-1.5995424106125522,1.3114044401938847
2.4137931034482767,1.7241379310344835,-10.0,-0.12237435774342294,1.8143171779437246,-0.4325737809602752
2.4137931034482767,1.7241379310344835,-9.310344827586206,-0.2013137855703891,2.0467586535390803,-0.6687460382886108
2.4137931034482767,1.7241379310344835,-8.620689655172413,-0.2757156592593202,2.339122232838355,-1.030625720397784
2.4137931034482767,1.7241379310344835,-7.931034482758621,-0.30479984347337163,2.7192405614468815,-1.5854361262718435
2.4137931034482767,1.7241379310344835,-7.241379310344827,-0.187440595004129,3.230459933747289,-2.4206600029414806
2.4137931034482767,1.7241379310344835,-6.551724137931034,0.29560833016009397,3.9321404808532607,-3.602410829100649
2.4137931034482767,1.7241379310344835,-5.862068965517241,1.5173636723904986,4.874075545681144,-5.025309011044664
2.4137931034482767,1.7241379310344835,-5.172413793103448,3.811578890680229,6.015368149737629,-6.156174360188803
2.4137931034482767,1.7241379310344835,-4.482758620689655,6.905062723681088,7.16189956441955,-6.115886505919488
2.4137931034482767,1.7241379310344835,-3.7931034482758617,9.801033196671877,8.125856337213794,-4.504515802191853
2.4137931034482767,1.7241379310344835,-3.1034482758620685,11.743056889910395,8.921774685617526,-1.7321046598779004
2.4137931034482767,1.7241379310344835,-2.4137931034482754,12.709503785570421,9.616512422226203,1.772599270302156
2.4137931034482767,1.7241379310344835,-1.7241379310344822,12.97447076689854,9.993013020836962,6.044050564837796
2.4137931034482767,1.7241379310344835,-1.034482758620689,12.756896336430755,9.131562677140007,11.193130817745386
2.4137931034482767,1.7241379310344835,-0.3448275862068959,12.21005144020561,5.478180770329359,15.942615848453846
2.4137931034482767,1.7241379310344835,0.34482758620689724,11.517382551184223,-0.14255419991127655,17.009741270759086
2.4137931034482767,1.7241379310344835,1.0344827586206904,10.869191828256964,-3.635860827069233,14.490552253332105
2.4137931034482767,1.7241379310344835,1.7241379310344835,10.314439495549045,-4.182028921621061,11.855035202288049
2.4137931034482767,1.7241379310344835,2.4137931034482767,9.686573997725425,-3.365888220949051,10.523473876125845
2.4137931034482767,1.7241379310344835,3.10344827586207,8.640276314943083,-2.2182328239696925,10.334271530528145
2.4137931034482767,1.7241379310344835,3.793103448275863,6.780322791774772,-1.2250729489136434,10.677208458983957
2.4137931034482767,1.7241379310344835,4.482758620689657,4.0468186056081645,-0.7021123066811019,10.679560936354964
2.4137931034482767,1.7241379310344835,5.172413793103449,1.148774165134061,-0.7457973407814547,9.6525383350798
2.4137931034482767,1.7241379310344835,5.862068965517242,-0.9426228223047436,-1.103037883676799,7.796219118229468
2.4137931034482767,1.7241379310344835,6.551724137931036,-1.9672381902585685,-1.4444080944779543,5.850972303885328
2.4137931034482767,1.7241379310344835,7.241379310344829,-2.2650019316336203,-1.6369486995085167,4.27208725315418
2.4137931034482767,1.7241379310344835,7.931034482758622,-2.2114156759146586,-1.695154131033648,3.1253615243629693
2.4137931034482767,1.7241379310344835,8.620689655172415,-2.0262678107095664,-1.6685347572735134,2.322311718269921
2.4137931034482767,1.7241379310344835,9.310344827586208,-1.8102351538150385,-1.5968758893613075,1.760620936892833
2.4137931034482767,1.7241379310344835,10.0,-1.6031749953588954,-1.5048595888133192,1.3622802734951467
2.4137931034482767,2.4137931034482767,-10.0,-0.15008223036203613,1.8069918723996279,-0.2805533144580443
2.4137931034482767,2.4137931034482767,-9.310344827586206,-0.23423939147004647,2.0451236118309843,-0.46934051375477565
2.4137931034482767,2.4137931034482767,-8.620689655172413,-0.32010770941402716,2.3480633285962496,-0.7596930291740461
2.4137931034482767,2.4137931034482767,-7.931034482758621,-0.37750822578528276,2.7466901278750426,-1.2044575111355256
2.4137931034482767,2.4137931034482767,-7.241379310344827,-0.3313453294533331,3.28892838041657,-1.8727442884494394
2.4137931034482767,2.4137931034482767,-6.551724137931034,-0.017592835122893245,4.041170811480347,-2.8235844752687926
2.4137931034482767,2.4137931034482767,-5.862068965517241,0.8576464525803469,5.065192518728683,-4.007986599290671
2.4137931034482767,2.4137931034482767,-5.172413793103448,2.6308865092067975,6.334944319055285,-5.075697203608325
2.4137931034482767,2.4137931034482767,-4.482758620689655,5.288600498908067,7.631238005097385,-5.319127139396538
2.4137931034482767,2.4137931034482767,-3.7931034482758617,8.140145906921159,8.63566759528516,-4.186062378037092
2.4137931034482767,2.4137931034482767,-3.1034482758620685,10.34993370470777,9.207394722024949,-1.826352763482056
2.4137931034482767,2.4137931034482767,-2.4137931034482754,11.637997533637073,9.36643891357535,1.2614263484979662
2.4137931034482767,2.4137931034482767,-1.7241379310344822,12.169382018879732,9.012008538173706,4.725768253436461
2.4137931034482767,2.4137931034482767,-1.034482758620689,12.187126029781826,7.801797755279883,8.224301514558249
2.4137931034482767,2.4137931034482767,-0.3448275862068959,11.882463902605302,5.485193014486509,11.007491866510522
2.4137931034482767,2.4137931034482767,0.34482758620689724,11.406446491260029,2.650184627706842,12.169688790944534
2.4137931034482767,2.4137931034482767,1.0344827586206904,10.8589229359352,0.5471240024311912,11.802411199473283
2.4137931034482767,2.4137931034482767,1.7241379310344835,10.226695931246399,-0.2611347713686849,10.976392976877523
2.4137931034482767,2.4137931034482767,2.4137931034482767,9.33985977785772,-0.11235784227586648,10.51550824340495
2.4137931034482767,2.4137931034482767,3.10344827586207,7.902723853322081,0.42613110426974155,10.559609992884226
2.4137931034482767,2.4137931034482767,3.793103448275863,5.681736792702418,0.8432206620917102,10.70933448356696
2.4137931034482767,2.4137931034482767,4.482758620689657,2.9010394511024566,0.7767109680588271,10.295636142537544
2.4137931034482767,2.4137931034482767,5.172413793103449,0.35823752527050934,0.2273939706018693,8.986456887232876
2.4137931034482767,2.4137931034482767,5.862068965517242,-1.2796908066931207,-0.4645441184631588,7.165017010106651
2.4137931034482767,2.4137931034482767,6.551724137931036,-2.0132345100140183,-1.0048424629624808,5.417878390252958
2.4137931034482767,2.4137931034482767,7.241379310344829,-2.1868870112793735,-1.3219420046148298,4.028214969431578
2.4137931034482767,2.4137931034482767,7.931034482758622,-2.0988753179389397,-1.4640639630139785,3.0098856932369342
2.4137931034482767,2.4137931034482767,8.620689655172415,-1.9153867807224114,-1.4961769355342722,2.2827584411870196
2.4137931034482767,2.4137931034482767,9.310344827586208,-1.7124054944527833,-1.4663794502171696,1.7629584445722506
2.4137931034482767,2.4137931034482767,10.0,-1.520263631246856,-1.404600040607953,1.3864985967607963
2.4137931034482767,3.10344827586207,-10.0,-0.16940012085981773,1.7736856406166688,-0.12795484152631056
2.4137931034482767,3.10344827586207,-9.310344827586206,-0.2561279193071628,2.0074555759798596,-0.26796375011484447
2.4137931034482767,3.10344827586207,-8.620689655172413,-0.3499432718458077,2.3051220845886315,-0.4847346150998092
2.4137931034482767,3.10344827586207,-7.931034482758621,-0.4306361634387325,2.696548089898839,-0.816588507991141
2.4137931034482767,3.10344827586207,-7.241379310344827,-0.447559528819486,3.2276237563802708,-1.3133798963909453
2.4137931034482767,3.10344827586207,-6.551724137931034,-0.2898012310406302,3.9628308854034415,-2.0215216956998883
2.4137931034482767,3.10344827586207,-5.862068965517241,0.24904853428814402,4.97056282730377,-2.9283924315194483
2.4137931034482767,3.10344827586207,-5.172413793103448,1.4512712294800547,6.2606351404257286,-3.841512721166683
2.4137931034482767,3.10344827586207,-4.482758620689655,3.4704804617140064,7.672451912783256,-4.288852159512822
2.4137931034482767,3.10344827586207,-3.7931034482758617,5.999120288173293,8.861136633821104,-3.726422725307695
2.4137931034482767,3.10344827586207,-3.1034482758620685,8.344098229196177,9.52931081811929,-2.0262370464361323
2.4137931034482767,3.10344827586207,-2.4137931034482754,10.000335026636737,9.60791669935478,0.4478745881932877
2.4137931034482767,3.10344827586207,-1.7241379310344822,10.90611133040836,9.127634059309418,3.2184548300898412
2.4137931034482767,3.10344827586207,-1.034482758620689,11.230090756470991,8.088848060643164,5.866807487852787
2.4137931034482767,3.10344827586207,-0.3448275862068959,11.159017121440618,6.571189246572283,7.979521435194317
2.4137931034482767,3.10344827586207,0.34482758620689724,10.824949827120797,4.915975526648547,9.255873201750003
2.4137931034482767,3.10344827586207,1.0344827586206904,10.281381567522017,3.615090302112992,9.768120661531624
2.4137931034482767,3.10344827586207,1.7241379310344835,9.477222433269512,2.9387410203284245,9.92199719521026
2.4137931034482767,3.10344827586207,2.4137931034482767,8.252322912801745,2.7780450021118948,10.081401237792889
2.4137931034482767,3.10344827586207,3.10344827586207,6.421076720055319,2.7740783002874636,10.277153072913968
2.4137931034482767,3.10344827586207,3.793103448275863,4.010205990476023,2.5182561800516243,10.181725039380682
2.4137931034482767,3.10344827586207,4.482758620689657,1.4898729324565865,1.81277527760082,9.412032434734776
2.4137931034482767,3.10344827586207,5.172413793103449,-0.4744637819370316,0.8398634060279973,7.992652143290847
2.4137931034482767,3.10344827586207,5.862068965517242,-1.5948127787573179,-0.05844805605026261,6.3500469815254625
2.4137931034482767,3.10344827586207,6.551724137931036,-2.0378171330282235,-0.6970752648409725,4.87285152113901
2.4137931034482767,3.10344827586207,7.241379310344829,-2.094108842103659,-1.0761578027628662,3.7067074770796733
2.4137931034482767,3.10344827586207,7.931034482758622,-1.9752888491323495,-1.2666767264543426,2.837527295716719
2.4137931034482767,3.10344827586207,8.620689655172415,-1.795389620124469,-1.338233332143645,2.201067541905872
2.4137931034482767,3.10344827586207,9.310344827586208,-1.6068430822094948,-1.340130601342722,1.734011221481556
2.4137931034482767,3.10344827586207,10.0,-1.4307921202353409,-1.3034066949515586,1.3873884626323394
2.4137931034482767,3.793103448275863,-10.0,-0.18082193555478077,1.7172393502908103,0.018105871049416515
2.4137931034482767,3.793103448275863,-9.310344827586206,-0.2674156071475112,1.9381306076991507,-0.0756835636473427
2.4137931034482767,3.793103448275863,-8.620689655172413,-0.36493611770951745,2.2174570706748784,-0.22345768688732157
2.4137931034482767,3.793103448275863,-7.931034482758621,-0.4612161938347662,2.5811684358430016,-0.45073500544354617
2.4137931034482767,3.793103448275863,-7.241379310344827,-0.5251852229663172,3.0684149021680427,-0.7900264982120564
2.4137931034482767,3.793103448275863,-6.551724137931034,-0.4888900120618501,3.7343590076013276,-1.272649706154037
2.4137931034482767,3.793103448275863,-5.862068965517241,-0.22353640674561356,4.643113526669894,-1.900215152345765
2.4137931034482767,3.793103448275863,-5.172413793103448,0.46688152483278433,5.83133403298771,-2.5809552320451976
2.4137931034482767,3.793103448275863,-4.482758620689655,1.7688182204050855,7.226904815212636,-3.053406544300233
2.4137931034482767,3.793103448275863,-3.7931034482758617,3.6578160731739238,8.579417868806281,-2.923900533352255
2.4137931034482767,3.793103448275863,-3.1034482758620685,5.762874966979411,9.548888169849347,-1.9285364934958047
2.4137931034482767,3.793103448275863,-2.4137931034482754,7.58170677623735,9.927112848313937,-0.17245611661818216
2.4137931034482767,3.793103448275863,-1.7241379310344822,8.824671896021592,9.71607274751864,1.9726633119229988
2.4137931034482767,3.793103448275863,-1.034482758620689,9.473196045441453,9.032742739769962,4.111356497998936
2.4137931034482767,3.793103448275863,-0.3448275862068959,9.62948412990732,8.050278211203496,5.942685544742997
2.4137931034482767,3.793103448275863,0.34482758620689724,9.38827013857319,6.998916234677571,7.3107942514742055
2.4137931034482767,3.793103448275863,1.0344827586206904,8.779462461194395,6.105654888309591,8.24001077794972
2.4137931034482767,3.793103448275863,1.7241379310344835,7.756685298693726,5.465650399016482,8.873447210473737
2.4137931034482767,3.793103448275863,2.4137931034482767,6.240176871910957,4.968283008240006,9.306433016221506
2.4137931034482767,3.793103448275863,3.10344827586207,4.246451777303304,4.35925869442174,9.450857321928877
2.4137931034482767,3.793103448275863,3.793103448275863,2.0489726738225382,3.4358048843879647,9.091323053829148
2.4137931034482767,3.793103448275863,4.482758620689657,0.12973368644525052,2.250318146736954,8.14694855848422
2.4137931034482767,3.793103448275863,5.172413793103449,-1.1588918459384385,1.0706386187470451,6.830826161014338
2.4137931034482767,3.793103448275863,5.862068965517242,-1.8072908685051288,0.12825958379135668,5.473725447640904
2.4137931034482767,3.793103448275863,6.551724137931036,-2.012868655862051,-0.5123076186262698,4.292711999584794
2.4137931034482767,3.793103448275863,7.241379310344829,-1.9793420868876888,-0.8984528097684523,3.3526285433412486
2.4137931034482767,3.793103448275863,7.931034482758622,-1.840767261195924,-1.1058759993680756,2.6339674525835983
2.4137931034482767,3.793103448275863,8.620689655172415,-1.6685984186668241,-1.1988132113176897,2.091642055644352
2.4137931034482767,3.793103448275863,9.310344827586208,-1.4961757455970044,-1.2221327706093652,1.681765716838329
2.4137931034482767,3.793103448275863,10.0,-1.337088875212682,-1.2047103261253382,1.3693187848958444
2.4137931034482767,4.482758620689657,-10.0,-0.18525955374441103,1.641895153086454,0.15195877987247103
2.4137931034482767,4.482758620689657,-9.310344827586206,-0.2692763019934782,1.8436921973526856,0.09898338270351438
2.4137931034482767,4.482758620689657,-8.620689655172413,-0.36634161195937226,2.095631412917204,0.011090518725540184
2.4137931034482767,4.482758620689657,-7.931034482758621,-0.4699830522721964,2.4183154416426316,-0.1271952020930618
2.4137931034482767,4.482758620689657,-7.241379310344827,-0.5628506829021298,2.841983160266795,-0.3347709190601153
2.4137931034482767,4.482758620689657,-6.551724137931034,-0.6069778203644405,3.4086653484287197,-0.6293068068825197
2.4137931034482767,4.482758620689657,-5.862068965517241,-0.5303215679762204,4.1692848099539175,-1.0132047170911316
2.4137931034482767,4.482758620689657,-5.172413793103448,-0.21776259016314664,5.16577213670148,-1.4437088130229723
2.4137931034482767,4.482758620689657,-4.482758620689655,0.46797611074388973,6.38634176601583,-1.7921055630928144
2.4137931034482767,4.482758620689657,-3.7931034482758617,1.6025483782536123,7.705656271784194,-1.8345997779579672
2.4137931034482767,4.482758620689657,-3.1034482758620685,3.082835570488397,8.878791662145503,-1.3440413796131772
2.4137931034482767,4.482758620689657,-2.4137931034482754,4.616433460520987,9.652830952812371,-0.2550986565371413
2.4137931034482767,4.482758620689657,-1.7241379310344822,5.88282606569409,9.910033366660748,1.2717502984699014
2.4137931034482767,4.482758620689657,-1.034482758620689,6.693203180755893,9.697060680257799,2.958731761350193
2.4137931034482767,4.482758620689657,-0.3448275862068959,7.000556534211416,9.156027064679526,4.554864755582447
2.4137931034482767,4.482758620689657,0.34482758620689724,6.821327801525647,8.447622811598164,5.908991770421189
2.4137931034482767,4.482758620689657,1.0344827586206904,6.173063101506102,7.68585039815523,6.970173108564313
2.4137931034482767,4.482758620689657,1.7241379310344835,5.06905702683792,6.885413508465639,7.731538117989792
2.4137931034482767,4.482758620689657,2.4137931034482767,3.5732078495121584,5.961931853169144,8.15285126679996
2.4137931034482767,4.482758620689657,3.10344827586207,1.8775185762967606,4.82209246590887,8.141186847975545
2.4137931034482767,4.482758620689657,3.793103448275863,0.2960038069284606,3.4946983106505756,7.642623983400302
2.4137931034482767,4.482758620689657,4.482758620689657,-0.890020115869445,2.157719709682024,6.751956415151524
2.4137931034482767,4.482758620689657,5.172413793103449,-1.5892864878795208,1.0116035731547695,5.684032760845295
2.4137931034482767,4.482758620689657,5.862068965517242,-1.8880203301645042,0.1551808812831995,4.641866058268442
2.4137931034482767,4.482758620689657,6.551724137931036,-1.9320611752661543,-0.4207615824227336,3.737629638609619
2.4137931034482767,4.482758620689657,7.241379310344829,-1.8430743165652475,-0.7766134050401359,3.00159572364545
2.4137931034482767,4.482758620689657,7.931034482758622,-1.6979225881766704,-0.978206809437186,2.420689379137967
2.4137931034482767,4.482758620689657,8.620689655172415,-1.5380279200916689,-1.0783291243096191,1.9674411281104414
2.4137931034482767,4.482758620689657,9.310344827586208,-1.3831633975893676,-1.1142430433073474,1.6139932030393056
2.4137931034482767,4.482758620689657,10.0,-1.2414644674204962,-1.110708738937844,1.3369131167853257
2.4137931034482767,5.172413793103449,-10.0,-0.1839001379190633,1.552581547523695,0.26976113745028524
2.4137931034482767,5.172413793103449,-9.310344827586206,-0.26339563067117777,1.731575758686122,0.2506252607425557
2.4137931034482767,5.172413793103449,-8.620689655172413,-0.3565455443488176,1.9512652425452197,0.21128704287404906
2.4137931034482767,5.172413793103449,-7.931034482758621,-0.4604517833948054,2.2267425647326378,0.1433580867811384
2.4137931034482767,5.172413793103449,-7.241379310344827,-0.5663244115498932,2.5793666984297903,0.037337082630797436
2.4137931034482767,5.172413793103449,-6.551724137931034,-0.6546480373939506,3.037940575228923,-0.11456779570241322
2.4137931034482767,5.172413793103449,-5.862068965517241,-0.6886647667142651,3.637288023497305,-0.3114261992118582
2.4137931034482767,5.172413793103449,-5.172413793103448,-0.6090976000143605,4.409777295358572,-0.5301894781964321
2.4137931034482767,5.172413793103449,-4.482758620689655,-0.33892528785290965,5.364010377036226,-0.7075888275421335
2.4137931034482767,5.172413793103449,-3.7931034482758617,0.18797062760186428,6.451478938149089,-0.7308362759233188
2.4137931034482767,5.172413793103449,-3.1034482758620685,0.9723316383726678,7.543313929128238,-0.4634757538725965
2.4137931034482767,5.172413793103449,-2.4137931034482754,1.9061772214147048,8.45617214101313,0.1842201186514581
2.4137931034482767,5.172413793103449,-1.7241379310344822,2.7962865772915606,9.031217306118158,1.1883498582408012
2.4137931034482767,5.172413793103449,-1.034482758620689,3.4475122464537713,9.202921843512554,2.414954199301041
2.4137931034482767,5.172413793103449,-0.3448275862068959,3.7306191708387937,9.000103555618168,3.6879038084163196
2.4137931034482767,5.172413793103449,0.34482758620689724,3.593927731298854,8.494418953342684,4.854205382954252
2.4137931034482767,5.172413793103449,1.0344827586206904,3.048217699706993,7.745346844298404,5.804608178012623
2.4137931034482767,5.172413793103449,1.7241379310344835,2.164068170551908,6.777495574032823,6.4579212225603735
2.4137931034482767,5.172413793103449,2.4137931034482767,1.0829480805350202,5.60598207466589,6.746559252594811
2.4137931034482767,5.172413793103449,3.10344827586207,0.004476524765565454,4.290850936118253,6.637023669439985
2.4137931034482767,5.172413793103449,3.793103448275863,-0.8799806511129654,2.96030231173958,6.171137082323271
2.4137931034482767,5.172413793103449,4.482758620689657,-1.4681237018261537,1.7637309569091772,5.469787342370251
2.4137931034482767,5.172413793103449,5.172413793103449,-1.7679025021365047,0.8005771740916012,4.680165247963279
2.4137931034482767,5.172413793103449,5.862068965517242,-1.8526211676074626,0.0938838671585433,3.917235460942461
2.4137931034482767,5.172413793103449,6.551724137931036,-1.8056560532958275,-0.3873728105568224,3.2428181688266444
2.4137931034482767,5.172413793103449,7.241379310344829,-1.6915210159692928,-0.6944744026805899,2.676186386986116
2.4137931034482767,5.172413793103449,7.931034482758622,-1.5510971388429506,-0.8770942681226256,2.2128188718136403
2.4137931034482767,5.172413793103449,8.620689655172415,-1.4070458037775464,-0.9749045510437074,1.8385549074949374
2.4137931034482767,5.172413793103449,9.310344827586208,-1.2705017050953398,-1.0167447786330293,1.537321057957901
2.4137931034482767,5.172413793103449,10.0,-1.146076705851397,-1.0225646282227017,1.294460539353987
2.4137931034482767,5.862068965517242,-10.0,-0.17804499759477446,1.4542550935831526,0.3695077333578562
2.4137931034482767,5.862068965517242,-9.310344827586206,-0.2516819845264921,1.6090080593967073,0.376809391051994
2.4137931034482767,5.862068965517242,-8.620689655172413,-0.338462962026749,1.7951637178172422,0.3744368894072014
2.4137931034482767,5.862068965517242,-7.931034482758621,-0.4374728159866426,2.0229649994805587,0.35851667487458166
2.4137931034482767,5.862068965517242,-7.241379310344827,-0.5447233718767975,2.3062674120493396,0.3252619138530336
2.4137931034482767,5.862068965517242,-6.551724137931034,-0.6508925291800187,2.6629083754241476,0.27273418287254086
2.4137931034482767,5.862068965517242,-5.862068965517241,-0.7384796293848354,3.1136229055097298,0.20443733828729305
2.4137931034482767,5.862068965517242,-5.172413793103448,-0.7795641693292136,3.677597308514898,0.1352861257496405
2.4137931034482767,5.862068965517242,-4.482758620689655,-0.737241988220054,4.362339794010342,0.09893451160491834
2.4137931034482767,5.862068965517242,-3.7931034482758617,-0.5755083402767678,5.147658356502329,0.15167981141500528
2.4137931034482767,5.862068965517242,-3.1034482758620685,-0.279979248794199,5.970428571680256,0.36403864140777464
2.4137931034482767,5.862068965517242,-2.4137931034482754,0.1185736249396041,6.724977200552383,0.7941391374361972
2.4137931034482767,5.862068965517242,-1.7241379310344822,0.537464940158593,7.2897516188521125,1.4531691352433735
2.4137931034482767,5.862068965517242,-1.034482758620689,0.8652488496652894,7.568182009048457,2.2881590232333275
2.4137931034482767,5.862068965517242,-0.3448275862068959,1.0026074896460713,7.514716382220419,3.196456213688095
2.4137931034482767,5.862068965517242,0.34482758620689724,0.8959454495060881,7.131902033748474,4.058022049538018
